2025-06-09 11:38:48.716 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 12:15:34.282 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:15:34.283 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:15:34.283 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749485577.899229 (limit: 500)...
2025-06-09 12:15:34.500 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 7 messages from thread 1749485577.899229.
2025-06-09 12:15:34.500 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 7 thread messages (6 new)
2025-06-09 12:15:34.500 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 206 total unique messages
2025-06-09 12:15:34.501 | INFO     | actions.action_framework:execute:165 - Thread mode: 7 thread, 199 channel messages
2025-06-09 12:15:34.502 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 12:15:34.502 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:15:34.503 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:15:34.503 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 298 chars
2025-06-09 12:15:34.503 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 385 chars
2025-06-09 12:15:34.522 | INFO     | actions.action_framework:execute:226 - Sending 7554 tokens to OpenAI with structured thread context
2025-06-09 12:15:37.309 | INFO     | main:handle_mention:214 - Sending action response message (length: 288)
2025-06-09 12:15:37.309 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 288 chars):
Mis disculpas, Il Dudo. Al principio, no sabía si estabas solicitando un análisis estilo Neruda directamente. Ahora que has mostrado interés en la poesía mientras hablamos de cine, me aseguraré de responder en forma de soneto en discusiones futuras sobre películas. Gracias por señalarlo.
2025-06-09 12:15:37.678 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749485739.621239', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749485739.621239', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': 'Mis disculpas, Il Dudo. Al principio, no sabía si estabas solicitando un análisis estilo Neruda directamente. Ahora que has mostrado interés en la poesía mientras hablamos de cine, me aseguraré de responder en forma de soneto en discusiones futuras sobre películas. Gracias por señalarlo.', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749485577.899229', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': '95Gm', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Mis disculpas, Il Dudo. Al principio, no sabía si estabas solicitando un análisis estilo Neruda directamente. Ahora que has mostrado interés en la poesía mientras hablamos de cine, me aseguraré de responder en forma de soneto en discusiones futuras sobre películas. Gracias por señalarlo.'}]}]}]}}
2025-06-09 12:17:05.000 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:17:05.006 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> what do we know about Jon Paul Jone...
2025-06-09 12:17:05.006 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749485824.623749, limit: 500
2025-06-09 12:17:05.007 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:17:05.765 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:17:05.765 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:17:05.766 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749485824.623749 (limit: 500)...
2025-06-09 12:17:05.977 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749485824.623749.
2025-06-09 12:17:05.978 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 12:17:05.978 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 12:17:05.979 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 12:17:05.980 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 12:17:05.981 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:17:05.981 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:17:05.981 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 298 chars
2025-06-09 12:17:05.982 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 385 chars
2025-06-09 12:17:06.015 | INFO     | actions.action_framework:execute:226 - Sending 7078 tokens to OpenAI with structured thread context
2025-06-09 12:17:11.725 | INFO     | main:handle_mention:214 - Sending action response message (length: 902)
2025-06-09 12:17:11.726 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 902 chars):
John Paul Jones was a renowned naval commander during the American Revolutionary War. He is famously attributed with the phrase "I have not yet begun to fight," reportedly uttered during the Battle of Flamborough Head in 1779. This battle took place when Jones, commanding the Bonhomme Richard, engaged with the British HMS Serapis. According to historical accounts, the quote was his response to a taunt from the British captain Richard Pearson, who suggested that Jones surrender as his ship seemed to be sinking. This event did not occur in the middle of the Atlantic but rather off the east coast of England. Throughout the battle, Jones's ship suffered significant damage, but he ultimately emerged victorious, capturing the HMS Serapis. The notion of burning his own ship to prevent surrender is not a recorded historical fact but rather a testament to his legendary determination and resilience.
2025-06-09 12:17:12.029 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749485833.969599', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749485833.969599', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': 'John Paul Jones was a renowned naval commander during the American Revolutionary War. He is famously attributed with the phrase "I have not yet begun to fight," reportedly uttered during the Battle of Flamborough Head in 1779. This battle took place when Jones, commanding the Bonhomme Richard, engaged with the British HMS Serapis. According to historical accounts, the quote was his response to a taunt from the British captain Richard Pearson, who suggested that Jones surrender as his ship seemed to be sinking. This event did not occur in the middle of the Atlantic but rather off the east coast of England. Throughout the battle, Jones\'s ship suffered significant damage, but he ultimately emerged victorious, capturing the HMS Serapis. The notion of burning his own ship to prevent surrender is not a recorded historical fact but rather a testament to his legendary determination and resilience.', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749485824.623749', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'aFY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'John Paul Jones was a renowned naval commander during the American Revolutionary War. He is famously attributed with the phrase "I have not yet begun to fight," reportedly uttered during the Battle of Flamborough Head in 1779. This battle took place when Jones, commanding the Bonhomme Richard, engaged with the British HMS Serapis. According to historical accounts, the quote was his response to a taunt from the British captain Richard Pearson, who suggested that Jones surrender as his ship seemed to be sinking. This event did not occur in the middle of the Atlantic but rather off the east coast of England. Throughout the battle, Jones\'s ship suffered significant damage, but he ultimately emerged victorious, capturing the HMS Serapis. The notion of burning his own ship to prevent surrender is not a recorded historical fact but rather a testament to his legendary determination and resilience.'}]}]}]}}
2025-06-09 12:18:26.272 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:18:26.273 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> oh wow - he was fighting in England...
2025-06-09 12:18:26.273 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749485824.623749, limit: 500
2025-06-09 12:18:26.273 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:18:27.083 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:18:27.083 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:18:27.083 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749485824.623749 (limit: 500)...
2025-06-09 12:18:27.305 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 3 messages from thread 1749485824.623749.
